Order ID,Order Date,CustomerName,State,City
B-26001,2018-08-04,Imran Shah,Balochistan,Lahore
B-26002,2018-04-02,Ali Khan,Punjab,Multan
B-26003,2018-10-10,Ali Khan,Khyber Pakhtunkhwa,Karachi
B-26004,2018-05-24,Bilal Ahmed,Islamabad,Peshawar
B-26005,2018-07-07,Bilal Ahmed,Sindh,Karachi
B-26006,2018-05-29,Hamza Iqbal,Balochistan,Lahore
B-26007,2018-02-14,Zain Malik,Punjab,Peshawar
B-26008,2018-07-31,Usman Tariq,Punjab,Quetta
B-26009,2018-03-31,Zain Malik,Balochistan,Multan
B-26010,2018-04-09,Usman Tariq,Balochistan,Peshawar
B-26011,2018-09-21,Imran Shah,Balochistan,Quetta
B-26012,2018-04-16,Zain Malik,Sindh,Lahore
B-26013,2018-02-19,Ahmed Raza,Islamabad,Islamabad
B-26014,2018-02-04,Hassan Ali,Islamabad,Karachi
B-26015,2018-07-05,Ali Khan,Sindh,Peshawar
B-26016,2018-08-21,Saad Hussain,Khyber Pakhtunkhwa,Multan
B-26017,2018-08-08,Imran Shah,Islamabad,Multan
B-26018,2018-03-09,Hassan Ali,Islamabad,Lahore
B-26019,2018-12-15,Zain Malik,Islamabad,Multan
B-26020,2018-03-11,Saad Hussain,Punjab,Multan
B-26021,2018-06-27,Ali Khan,Punjab,Peshawar
B-26022,2018-01-07,Hamza Iqbal,Punjab,Islamabad
B-26023,2018-06-16,Imran Shah,Sindh,Islamabad
B-26024,2018-01-03,Hassan Ali,Balochistan,Multan
B-26025,2018-02-13,Ali Khan,Punjab,Islamabad
B-26026,2018-04-25,Ali Khan,Sindh,Quetta
B-26027,2018-10-23,Saad Hussain,Sindh,Quetta
B-26028,2018-02-17,Hassan Ali,Balochistan,Multan
B-26029,2018-01-23,Saad Hussain,Balochistan,Islamabad
B-26030,2018-12-12,Hassan Ali,Islamabad,Multan
B-26031,2018-09-20,Saad Hussain,Khyber Pakhtunkhwa,Islamabad
B-26032,2018-06-13,Hamza Iqbal,Balochistan,Karachi
B-26033,2018-06-01,Hamza Iqbal,Khyber Pakhtunkhwa,Multan
B-26034,2018-08-16,Bilal Ahmed,Balochistan,Lahore
B-26035,2018-03-28,Hamza Iqbal,Balochistan,Multan
B-26036,2018-03-15,Usman Tariq,Balochistan,Karachi
B-26037,2018-11-10,Usman Tariq,Balochistan,Lahore
B-26038,2018-01-08,Hassan Ali,Sindh,Quetta
B-26039,2018-10-06,Bilal Ahmed,Punjab,Karachi
B-26040,2018-10-09,Bilal Ahmed,Sindh,Karachi
B-26041,2018-05-21,Zain Malik,Punjab,Karachi
B-26042,2018-09-10,Zain Malik,Khyber Pakhtunkhwa,Multan
B-26043,2018-12-06,Saad Hussain,Khyber Pakhtunkhwa,Lahore
B-26044,2018-06-09,Bilal Ahmed,Sindh,Islamabad
B-26045,2018-11-18,Zain Malik,Sindh,Quetta
B-26046,2018-09-05,Bilal Ahmed,Islamabad,Peshawar
B-26047,2018-12-13,Hassan Ali,Khyber Pakhtunkhwa,Peshawar
B-26048,2018-12-22,Bilal Ahmed,Khyber Pakhtunkhwa,Multan
B-26049,2018-06-19,Saad Hussain,Punjab,Quetta
B-26050,2018-09-16,Bilal Ahmed,Punjab,Islamabad
